rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date
59.002083940965036,41.56572002011011,0.26937421141327,0.6289146713110975,0.21924774507835468,38.061975745512804,34.77795905328969,22.799573524606842,67.2901970521664,0.0,0.5799999237060547,-1.0,1.0,1.0821008092794249,0.48519326628193693,-0.05803274065223446,2.826425099247537,12.619882865791846,25.566234525952336,1,2223,2026-05-08
68.07670638439511,40.88239145547652,-0.3977150272192542,0.8303702310807763,0.10281826569135696,32.94668013332478,38.264669000258614,18.10620624372591,51.173976586599025,0.0,0.9584571506450121,-1.0,1.0,1.1920000577727266,1.820676863525174,3.7645138796322564,3.396809419577826,13.84462455354363,101.55793203533527,0,7202,2026-05-08
55.74458182614999,88.88921969061285,0.13504725897822983,0.7401957625532094,0.12407578121788283,16.96792667777262,27.51649289885606,30.242500780579977,37.07969097089514,0.0,0.7291664390100464,-1.0,-1.0,1.065313515203883,2.259452194536683,2.7107035412149587,2.9802476884014544,3.0361869777381236,-13.910130083182947,1,1202,2026-05-08
60.23136161665738,45.50435585733229,0.04436498221619933,0.7944284692285417,0.09303653050224808,14.966093894921729,24.61350874245841,19.610854436746823,72.06589636436027,0.0,0.6470587868637262,-1.0,1.0,1.091503312518316,0.6354638005749145,2.194810682764967,2.7392603258111428,6.889026930411202,49.90882235027521,0,2040,2026-05-08
65.27961136607398,76.749027490843,0.058742676601851285,0.9508039129133625,0.07111309605948152,28.523157041858596,29.513409311028745,15.63427944807073,77.299758363417,-0.007874107645516402,0.7969921253744785,-1.0,1.0,1.073028737155721,1.2665550745185812,1.4540609997036087,3.2058061962998083,8.141266469051857,15.115868335977629,1,4143,2026-05-08
60.113851028627145,71.94418633818348,0.09702015537435293,0.7629888463478778,0.2253206417717321,24.413593497141168,35.53881557657811,17.50900013019755,60.99803129166554,0.0,0.6780484196687634,-1.0,1.0,1.1452099094372012,1.7281731018425521,2.246319149192998,5.925681563791127,13.96925693315037,103.19022518516672,0,4220,2026-05-08
37.623956219164064,33.333333333333336,-0.8061167897834292,0.2635478599777571,0.25895782800024225,27.639180502733474,21.299547220365785,35.49973102550547,44.10947796627807,0.0,0.21509428638797584,-1.0,-1.0,0.9005147688266791,4.351459364814,1.6984587816229353,-6.123113260616911,-8.736363128889419,6.511253855501323,0,4005,2026-05-08
73.40496480596484,72.65934033059807,0.16918489506735435,0.8205383782695466,0.2990200500027496,33.330403239948204,39.74311506316178,13.658694998742344,77.29447240261273,0.0,0.7906137084682507,-1.0,1.0,1.2012252810412127,0.4909636375905579,4.674648005734714,9.58474018979601,13.063902925541147,126.57063955845844,0,3005,2026-05-08
64.70111441818048,41.03754597047882,0.1190508195597415,0.8126112199718281,0.1355407696778177,28.661143487847287,28.9463578669751,17.986841358543284,77.95027219261088,0.0,0.6873063863710177,-1.0,1.0,1.115264347079309,1.2532979581363746,3.094452337504671,4.237156536490315,9.990830594159862,19.577044340921283,1,1304,2026-05-08
58.943757002109415,74.27787751825402,0.13577864559172248,0.9345014639047678,0.049937553900710675,21.27199940457931,22.661817741096492,12.410570871321791,70.9803391514007,0.1613889723256373,0.8660713920787789,-1.0,-1.0,1.062181719724368,1.2377520697698288,1.8604725954583432,2.1697940273682033,5.920429526270365,29.521083020203815,1,1833,2026-05-08
52.53397112659573,64.7305251047734,0.05627356364382448,0.6245348137641167,0.08092790029920964,14.89386716153785,22.21784711779618,18.109311636541932,33.39722364252985,0.08912957746384291,0.6315787552406453,-1.0,-1.0,1.0826421258357566,1.612655541717892,0.2432207257380011,1.007834099208307,1.0101008371165126,60.150593702888656,0,4084,2026-05-08
66.75792099345612,54.03526200527259,6.796490165412088,1.1663736998589203,0.17858760685611547,22.213887682564543,39.63281531912409,21.043567144188216,58.14892550159408,0.0,1.0,-1.0,-1.0,1.2708405608218423,1.219894799487963,11.930377006460843,11.900608432965996,14.833120841119854,18.775649564697716,1,7203,2026-05-08
70.3735148193351,90.20559806335086,0.0673147162724825,1.0174083515860182,0.12449535596442858,32.334791592406766,43.6556447095626,9.738447093053475,71.92396441249852,0.0,0.7449663269708099,-1.0,1.0,1.134181201025914,0.706039574803933,5.390722594177774,6.441493690966955,12.709731729451319,15.945362801778288,0,8180,2026-05-08
33.13339397234952,5.2416008350670955,-0.2394433617882284,-0.3794726661799402,0.08612751275607364,29.780291761255235,25.50928548029506,40.73075119471546,64.35618997804542,0.0,0.02250793604066393,-1.0,1.0,0.9604971745612815,3.0609633039029345,-0.6312978050862343,-7.574679327503089,-2.5704653510158613,20.53971774046608,0,2050,2026-05-08
54.87805796278847,60.99390733875274,0.04483436865721935,0.583846064452954,0.1569848033071261,17.824428094439195,32.1989714839883,29.003291514049447,58.47959176434375,0.0,0.5634919914078501,-1.0,1.0,1.0830293314614023,0.7301158635476135,-0.9847532829053756,1.3162557936223591,6.249625091659086,8.007562215028486,0,2250,2026-05-08
17.639213544869932,0.0,-0.37879314523643925,-0.19620441688645157,0.12335487113013252,31.07620452917999,7.612039810930366,41.18382738882083,9.95307662171524,0.0,0.097902183713647,-1.0,-1.0,0.9021323950892651,4.939413155239798,-0.7989332844498179,-8.58802061252573,-10.761697961507762,-16.089695317924434,0,6070,2026-05-08
58.11315956153243,56.174469074377335,0.18407178574784733,0.7170088484668872,0.12697300239827147,24.129094126791287,25.97431985452905,18.526542711140216,54.50849358989818,0.0,0.6472729769620028,-1.0,1.0,1.1322122148623843,0.799475516287146,2.4482735150821813,2.7554265036832195,5.577889390131475,11.116145353005571,0,2240,2026-05-08
44.61515685960218,20.12162407863674,-0.10538035499622489,-0.08845335713447167,0.10530366252234556,31.23781627559999,24.90239883753467,25.94927837296115,37.57267713581371,0.0,0.0,-1.0,1.0,0.936459683540114,4.114522261617865,-1.4719397340994544,-6.196629372982969,5.229027399222738,-14.120539611593728,0,4040,2026-05-08
50.83483436469944,55.229200580097455,0.09275764666672656,0.5569269362664443,0.10678008616099556,16.730943241785464,29.85916254797687,29.737308102729706,68.13327676143048,0.0,0.442060395009459,-1.0,1.0,1.0034789582182815,0.6963575004749767,-1.4785673666746162,0.607866315941242,1.1505787764163269,20.655895783252763,0,2150,2026-05-08
68.24518934210579,79.70488915139897,0.28920506681335256,0.8457121605469207,0.33724694382191217,31.835339293650616,39.460352987072156,16.172231419864072,86.15265781547818,0.053085275071906315,0.7263680954699052,-1.0,1.0,1.156711948858892,0.9119787984721482,2.2372074835540734,11.65903695865193,15.405340948621769,50.67709657874915,0,4146,2026-05-08
62.51060661039752,71.89770081668247,0.35344011636798456,0.7929421794820886,0.2414568529779048,21.188827240875234,31.843837996288908,26.656795535759084,61.13155657826804,0.0,0.7469879552680873,-1.0,1.0,1.1354212075778738,1.3349779705099438,4.067814100019769,7.073289676223372,11.130767725804862,17.391991986132783,0,2190,2026-05-08
59.20108765334926,20.321766302238146,-0.06334898618235618,0.8239322408414747,0.06625716203035063,24.74290721760825,28.876578383214838,20.38252285490424,65.50091682901429,0.0,0.8028166441187564,-1.0,1.0,1.0783746455424055,0.9922974003778984,1.288224018104135,2.146283096828815,8.120476922534595,11.133679280819116,0,7040,2026-05-08
66.44924313422285,97.06375568790914,0.07571325003958887,0.9167585575879292,0.1066336541822825,22.48387468391006,35.67117571102379,11.371028304281007,52.15667394999716,0.0,0.6915423806175444,-1.0,1.0,1.1234938102183536,0.5776512970771697,3.440635240741548,4.44404879073381,7.649518075886736,15.73877531651007,0,4020,2026-05-08
64.8585343382185,100.0,0.06656626545831021,1.0838130881752508,0.06763400261430061,26.100208041391767,36.036395754657725,9.577318487187718,82.03382923183293,0.0,0.7826085754663847,-1.0,1.0,1.0756422752135368,1.014421386192304,3.193231410532464,3.9485615931907825,6.538596803444562,72.6710221358739,0,6002,2026-05-08
56.00437084304703,30.591085585042563,-0.13730099223669845,0.6251148404783619,0.08932444016176587,26.352701493981865,25.91335103110715,21.60223417753333,84.81492839658057,0.3464240608183031,0.6582272521502942,-1.0,1.0,1.0712134011032857,0.9507322459123534,1.1638105996615886,1.1175813081658315,7.498558180650962,13.610821889165003,1,4017,2026-05-08
57.47241801819694,8.407478064358644,-0.003705351789186462,0.6110200469677558,0.29952072521651774,35.55770516210681,29.100786491178443,16.062672780685244,71.07341421246338,-0.05325337681048082,0.7130920085814746,-1.0,1.0,1.2466958146744143,0.33698742524411107,3.069174809784667,3.325280498135409,9.89997411013034,130.95101367261302,1,6017,2026-05-08
