rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
50.57168236318996,100.0,1.893247108339569,0.8067560199349719,0.17736118436491602,32.81046308751283,27.678543884211777,22.615932738051008,88.4779057063463,0.0,0.5135136528377571,-1.0,-1.0,0.9870953719601038,1.909668953687465,5.130024882654535,5.4406611006734416,-9.246134638572372,49.56490255091557,0,4005,2026-06-04,0
55.15028932011779,85.53936683306706,0.05051318513250952,0.7605925038964695,0.053955928641056465,20.05367075945675,30.887253910518623,21.80872336900547,60.651459122916556,0.0,0.7460320343685996,-1.0,-1.0,1.020673565711586,0.5680287796328752,0.665518214069484,1.4060510544632134,-0.09921313404543813,4.354477352130444,0,4006,2026-06-04,0
78.93541067638597,98.28077875350438,0.23155403871791716,1.2233020358829065,0.13184778767899882,25.637346609755642,50.89192655988313,9.946579578552438,91.05490098328691,0.0,0.9198221110569728,-1.0,1.0,1.1565148473991889,4.757255261819977,7.8723304233425235,9.536577325487706,8.580107121448867,47.286408583334484,0,4007,2026-06-04,1
35.28426466549688,80.44801635991216,0.053985108263858494,0.3778465495282951,0.12042708293862893,20.160479593231887,20.916670934803903,23.77193913031023,28.189076451616003,0.0,0.05098078814602056,-1.0,-1.0,0.9342958433897066,0.6405775059335053,-0.2844457553338702,-1.4710583711195706,-6.230326145030876,-4.3089874237784604,1,4008,2026-06-04,0
41.33767315223761,64.50905223996847,-0.03701549057959497,0.3217329637819781,0.07248191637377209,31.946371637089943,14.438287578828568,32.35554017614177,50.38091231817786,0.0,0.4695117944483373,-1.0,-1.0,0.9935414418309728,1.9354065235485225,1.6459455209333236,-1.2921136411354863,-6.236691008398345,5.132604250743743,0,4009,2026-06-04,0
51.05421807332839,94.14620124136276,0.023576148563231585,0.6964654262372943,0.03037109144292454,12.182270739453234,22.6444806864337,17.665070991574105,60.78783974035069,0.0,0.6153846153846154,-1.0,-1.0,1.0232516934163844,0.7090860730173919,0.16086610751292776,0.5966869425626012,-1.0124898187029254,5.355210781378168,0,4011,2026-06-04,0
40.25924615878825,65.75769389681098,0.9313758125057516,0.41306153365035125,0.06059246323729262,38.63179919853808,21.09705872766969,32.99375942777157,39.728516051349764,0.0,0.3855425784402582,-1.0,-1.0,0.9990088568840237,1.4765790771242264,0.4344442475835898,-0.5267815826197693,-7.511065478912052,-1.8346973724847886,0,4013,2026-06-04,0
55.83403816840237,97.10604547735052,0.09847547729063771,0.7519258047992614,0.057338117311169445,15.099540562791141,29.034577375865616,14.180829249875746,64.85615135688357,0.0,0.6477275436577347,-1.0,-1.0,1.0234496267793907,2.072409355356782,1.409870895426904,1.4444951349290829,-0.2749246445546667,4.785023475634388,0,4014,2026-06-04,0
54.4522874337649,35.97954713379909,-0.08484070471750593,0.6240621459718587,0.03435752625988343,18.43983890402196,26.160643068394783,19.817579577208274,33.08152767230551,0.0,0.606557787122063,-1.0,1.0,1.0449736255785884,1.1421401538069167,0.30705781940362453,0.42624684380856254,1.4417117881140373,-1.0131641728523357,0,4015,2026-06-04,0
50.06853053047602,80.7103976483694,0.12311874149386345,0.5545397698907507,0.05751192820330232,18.44607241934835,26.171347916493747,13.032662087884177,51.154053705970526,0.0,0.5632182698471578,-1.0,-1.0,1.0071987487040723,0.8098535227713508,0.3858812555345544,0.31366873301814846,0.5808303362953391,2.859361346612808,0,4016,2026-06-04,0
59.4944060260592,65.32715842658564,0.02838539691549613,0.8835243866325269,0.07793767070021151,14.272092485223121,28.352475284725596,18.80546934779699,68.8851729617877,0.0,0.8924050098083598,-1.0,1.0,1.037298617661159,2.718608737971724,3.21623725405848,2.9890997350866484,4.297061521420247,5.614299064417635,0,4017,2026-06-04,1
40.10412094507655,84.54787235251727,0.8164010598097793,0.4229626858033519,0.16503459336555623,27.905739242345327,29.777782311898,32.33293664298196,38.94436728454893,0.0,0.4319246774700788,-1.0,-1.0,0.9337211517934312,0.4425017619097602,1.1649613610464384,-1.2713821822418354,-8.41477932171618,3.868976594152963,0,4018,2026-06-04,0
42.943133899593136,89.14583576781563,0.07134117238109039,0.5290314943288028,0.08308145057786617,26.929580005652117,25.94502761087506,25.36370241587612,67.3332880926045,0.0,0.2698417504034199,-1.0,-1.0,0.9817014065708743,0.4249985506818914,0.9455953501408999,0.24119786612800329,-4.5463648330688295,-70.54109896311265,0,4019,2026-06-04,0
76.35368311990547,13.675355315042369,-0.048210557657552555,0.6846322596215562,0.15301681406961262,41.333568268276444,31.076467263648954,11.373518066119908,55.96722955065834,0.0,0.9110173241430366,-1.0,1.0,1.1438040597698769,0.7210716886157599,3.5738786517134717,2.8251840141764157,11.654068553172605,80.41686069771879,0,4020,2026-06-04,0
51.021396804220565,80.37644175570209,-0.043179517310200116,0.49604152535946006,0.029716068402063242,20.648541317043467,31.513379736615803,17.389141513950555,56.13530752107557,0.0,0.3658528642804641,-1.0,1.0,1.0244664094150049,1.1397190953537544,0.03974176056865149,-0.01176303031861181,0.95251651305345,4.551811141903735,0,4030,2026-06-04,0
50.669844119750685,82.99254896413252,0.15274319997491048,0.6078501192618284,0.08582586739758066,14.407770029207473,33.65658939589045,23.341817512444234,53.93564358961287,0.0,0.5380117285207173,-1.0,-1.0,1.0143955604857722,0.6948282485428022,0.6243928947127356,0.9256330034579004,-1.0018761311714954,1.5767030710803167,0,4031,2026-06-04,0
53.79588877986409,72.81002741065677,0.03949416726956326,0.7255782454862969,0.11707233542357111,25.666101840686036,33.924618786268084,19.3505671941713,81.18096849983567,0.0,0.6274511148330041,-1.0,1.0,0.9708099021545707,0.6016747852973349,2.7063120888326035,2.640897201983241,1.3259305969662225,18.80990767539258,0,4040,2026-06-04,0
63.9143827084847,89.33750259050474,0.1313034790711816,0.9702025603053217,0.1499137444238664,32.08639009468888,45.32844350342681,13.628683911065089,75.36009222873173,0.0,0.6358379877797353,-1.0,1.0,1.0315849251013092,2.513647187082735,1.3741041622537085,7.048982645305962,3.2962553926057936,-6.385028354287571,0,4061,2026-06-04,1
80.58704166439034,100.0,0.14395034767715598,0.9783567255104785,0.16183252481970145,33.25992846584102,43.36503492451101,8.174882550781565,81.07167337857958,0.0,0.8083333631356486,-1.0,1.0,1.1295737610538885,2.3748932700764604,4.568032957890253,7.741367665384562,9.001552306802193,22.47894825478223,0,4070,2026-06-04,0
32.023074890808445,80.31113918094617,0.5803880360484737,0.38717809879676424,0.1744743691380905,31.433277186272598,18.494321684602756,31.454586205216216,37.204237061134286,0.0,0.14012722139340955,-1.0,-1.0,0.905817094113139,0.9330586519962921,0.2566116699306646,-1.9684530037394539,-11.832293893479575,-3.96692702276188,0,4071,2026-06-04,0
36.62455962624458,66.66764214606164,0.07637590136929068,0.29444587850684234,0.07796328815174808,15.178094219371214,25.368100995059628,25.96677269845685,53.997181879058125,0.0,0.08620641461160786,-1.0,-1.0,0.958979094527485,1.0875968152492068,-1.1440323861114616,-1.602567520475048,-5.475933074447148,-0.030680943351610812,0,4072,2026-06-04,0
50.41594816354261,90.40760267664716,0.02347870181857792,0.6850663949932856,0.03701949602692112,15.328285000695121,17.0738029355829,15.812294905408299,58.47924421104706,0.0,0.631578154841527,-1.0,-1.0,1.0163306649914794,0.8428067557102614,1.0990834654708537,0.685106467417055,-0.3175360965575478,1.6705802708109254,0,4081,2026-06-04,0
31.053321258024923,3.469875204763275,-0.3289449896343106,0.1910297964681033,0.25831733802620466,30.724508939208924,12.826738304090819,37.6977790841336,21.49866252380201,0.0,0.05777782864040799,-1.0,-1.0,0.8750392194625505,0.9958845324519557,-0.11496787392502132,-7.981236050577421,-11.376050644468473,-475.89288284102855,0,4083,2026-06-04,0
56.04255487131611,78.00580079657318,0.027960444916446336,0.6664640811275393,0.0753477018796419,13.871353676149102,26.573739739030536,19.547534190510756,71.32656343200513,0.0,0.7289163271355987,-1.0,-1.0,1.0615639845685316,0.4524472670215737,1.5965973159580256,1.254268595846636,3.751818752303783,25.89028913424925,0,4084,2026-06-04,0
57.341645478154824,78.42751469358676,0.1203001525515767,0.855784781692444,0.08994446913076569,15.898507483842476,30.86590894734274,15.474362464056227,53.67712432720126,0.0,0.7801046545302031,-1.0,1.0,1.0379952004749693,0.8175226029780566,2.8270540336116103,3.200087331413224,0.7264335649653466,0.32369891683753976,0,4090,2026-06-04,0
51.12901428503861,44.209568674374786,0.19401748428604826,0.5540518541761269,0.23859983215663405,27.70901047065648,16.97813924605584,19.133068614878677,76.11551913480525,0.0,0.6,-1.0,1.0,1.1098545007118237,0.8512860760335216,2.208520345485199,1.2896763334178725,2.0032974266546497,4.891411930635565,0,4100,2026-06-04,0
44.659162387120546,92.04778939837854,0.08026374098228195,0.510161907501883,0.0931021164094289,32.82020849358004,19.21603460293418,23.64449972690725,34.39379082427888,0.0,0.37327163016775,-1.0,-1.0,0.9710866530256066,0.7237897066230689,0.9038186241818138,0.09460950951821516,-3.2391245025880684,-3.3275227466068786,0,4141,2026-06-04,0
42.610317680781826,85.2087664931958,0.43025193678894613,0.47879313959530695,0.06732519620560559,25.967414490179493,22.40605729514597,26.09185257845228,58.812458601088935,0.0,0.3461542975971329,-1.0,-1.0,0.9864076532127912,1.256385328097958,-0.2640633606384001,-0.14277560376508494,-4.807468747044416,-14.01636323595894,1,4142,2026-06-04,0
62.291143080744575,89.32131612696315,0.03405972470217372,0.7635699744831917,0.05641302467418988,28.105277834769407,32.701350543029534,12.218729569494933,64.1661534113864,0.0,0.7435904123948309,-1.0,1.0,1.0467738826021642,2.0683224531029922,0.9824955848934814,1.4868779473895892,3.840799902986665,4.649876561672959,1,4143,2026-06-04,0
45.681893139411585,49.04069321863301,-0.16377013193162265,0.3434169712509193,0.07018032345583437,18.225335874853524,16.035313106765557,24.059596286680723,8.036430234576756,0.0,0.6580643192414315,-1.0,1.0,0.9973020632452874,0.32768673634807627,-0.17528025037955697,-1.0989047605304698,-2.4715579468983826,-4.559980804586147,0,4144,2026-06-04,0
41.95561904711579,92.53553281139479,0.08545138080399717,0.44865639133175167,0.17627659445937466,18.80121090856562,27.668120773984967,25.027765048977027,39.555737725071026,0.0,0.18181827454296304,-1.0,-1.0,0.917748525257092,0.47143569755742876,0.15121818473237716,-0.905067648329364,-5.831709051238296,-15.981635851974211,0,4145,2026-06-04,0
48.892960914061774,67.1760153958643,-0.030809358937651868,0.3742217218458969,0.14905839952610633,15.694753893495015,27.211819640251736,27.168617143828797,40.20012124335836,0.0,0.27510933943240945,-1.0,1.0,0.9294650529997142,0.5962446844286736,-0.32823527237715255,-1.8748308836800027,1.3287657528344254,-274.4441322650339,1,4146,2026-06-04,0
55.590025549478995,82.10388353394535,0.036001513540485856,0.6956870468552939,0.049170194062627855,9.670890022917868,23.60154001552899,18.345141579792596,76.50509936777053,0.0,0.6728973295376558,-1.0,-1.0,1.048631650412507,0.9548463046501803,1.529481527853488,0.962197006941735,0.744160425110894,5.078246129789132,0,4150,2026-06-04,0
59.24250309175981,100.0,0.35240574543108694,0.7412282193504602,0.18106806152622448,21.331512013085373,35.11793162212916,23.132410506453876,48.77403192068415,0.0,0.8127206634875286,-1.0,-1.0,1.0165979304234734,1.059140235868327,5.4908147866132575,4.367872606321075,0.13630475319746035,3.8009686029445495,0,4160,2026-06-04,0
66.84835582289259,57.2905091785027,0.06824101572079355,0.78157909165755,0.13023563035872096,39.16305932872445,40.71108274460399,13.265362834520639,72.60250356235741,0.0,0.6980195682594598,-1.0,1.0,1.2136266034576129,0.465106621791999,5.618747106627638,3.6671630497857084,13.2384765792675,7.922813779059547,0,4162,2026-06-04,0
39.85090446266459,44.67320697814723,0.0018824459040819308,0.22131675032689418,0.06362567023312049,10.437125252822451,28.435899670884105,39.82026583799534,47.64715084979281,0.0,0.22499913573285682,-1.0,-1.0,0.9773469162512717,1.7268109044117999,-0.9543674339547941,-1.7731408543195413,-3.989831238869078,-6.400925938669309,0,4163,2026-06-04,0
35.152761753618535,30.764969123139128,0.017031967124498726,0.2428165463158755,0.05730671618605614,37.804513523512725,12.455902537968836,38.65101382706548,25.881211230932152,0.0,0.0821915374373188,-1.0,-1.0,0.9752519044462267,0.4821493739513144,0.1305703585728633,-1.4738339188025842,-5.499704005389019,-3.9202436993329792,0,4164,2026-06-04,0
43.275665238730944,87.90593428384254,1.4778166236268921,0.6442197135499867,0.07805244192330905,25.7881990040486,25.546874373788928,25.920243674836787,89.17458548585942,0.0,0.5762712960268969,-1.0,-1.0,1.0404394400625645,0.599441341879262,0.7016072185057746,1.1256700816056606,-8.291271937282545,0.6063139433538056,0,4165,2026-06-04,0
78.33055029523764,100.0,0.11421966972604788,1.077964846388968,0.12524300666840574,29.99992289149844,36.339539552728134,8.911787379423645,95.85137714321307,0.0,0.887892353668696,-1.0,1.0,1.1116969621263635,1.892810944745311,4.574590584098684,7.238605511039761,9.503626163423723,30.712660085632848,0,4170,2026-06-04,0
73.49957227602863,97.38815111239244,0.02538861606624654,0.8142203877407536,0.10198804882627005,31.79011144759253,31.47340763998601,10.324055935507968,81.31297771809784,0.0,0.9407407721374393,-1.0,1.0,1.1031420965491785,0.8128031906726687,3.2201863725932367,3.2046724247113483,7.056250259570156,10.05515917412638,0,4190,2026-06-04,0
45.18245927425828,78.39071491957988,0.10445316399679327,0.42000206646432114,0.13349904601175758,14.079087802386569,28.221307849021873,25.053404446988303,54.861505642357905,0.0,0.32234406898315243,-1.0,-1.0,0.9509921590795866,1.0365804455542462,0.36229093030058107,-1.0679647809925115,-3.997441400247449,1.1471295904981356,1,4191,2026-06-04,0
63.42469529746799,100.0,0.12447408088567222,0.9082862626799244,0.13826776338824537,21.440196015482687,35.13675780097187,14.349913104595906,72.56456198409242,0.0,0.7988165413347148,-1.0,-1.0,1.0616562884636422,1.2259694388355706,1.6307557733535478,5.645282836289878,6.6184181676790725,30.888959480773003,1,4193,2026-06-04,0
34.306801492847825,85.34196330687674,0.14385479599250572,0.3302961812207189,0.060057554696828934,27.21364471750686,18.375994553968372,24.087767473158596,35.37019258280881,0.0,0.24193645143874104,-1.0,-1.0,0.9891868463399036,0.4554852338857878,-0.33692764066210984,-1.0191996378597419,-5.627431394515254,0.5600539337549577,1,4194,2026-06-04,0
38.320547949476904,41.88643951790072,0.20953258778796235,0.2676834191034649,0.039435759120282445,24.260759900646786,22.256506496318668,30.126576804486362,49.071010092225194,0.0,0.3387095980291541,-1.0,-1.0,0.999552518459133,0.9731237576344767,0.5894678364195459,-0.9161580723883369,-6.122987878235321,-2.2655296185307003,1,4200,2026-06-04,0
46.39564787299275,82.73888715957726,0.29798149420309605,0.49168565387396523,0.06639494590319067,11.893265603802096,26.78841341437078,24.780915088623583,69.06930702912533,0.0,0.47244049077985556,-1.0,-1.0,1.01289731078851,0.7606588297925244,0.23830573228414126,-0.05520305612584824,-2.9475230212629584,-4.8110272811613575,1,4210,2026-06-04,0
40.751126854051165,25.90189512380648,-0.0745092553516033,0.18606866558515348,0.16619014238141253,16.462461533891723,20.692904724767452,33.455954480833796,35.866332916309474,0.0,0.06711431733273425,-1.0,1.0,0.906872906510295,0.7985473412236241,-2.3212793593529777,-5.217229316439018,-3.9438522585389437,-58.99128825911607,0,4220,2026-06-04,0
41.04251871997617,32.079613409217664,-0.1367052845391439,0.17329809040086072,0.13893575476835487,12.95175869641518,28.346959618221206,30.737709535289767,42.044948238011095,0.0,0.05980860807365103,-1.0,-1.0,0.9247642996007878,1.3398108413632355,-2.1606150815164904,-4.539057639441926,-1.4948874916743375,-18.835961585145377,0,4230,2026-06-04,0
32.61685231641985,87.98818773097321,-0.02037536563282838,0.2815778415930286,0.28504091286388933,30.858435391831488,13.655536714433678,32.06434280133992,50.576715389054044,0.0,0.1406249844779577,-1.0,-1.0,0.8158858214188734,0.9418274212766196,-1.189858415894083,-6.225925142202416,-14.907785230593234,1.0104493512269626,1,4240,2026-06-04,0
40.92802673706377,40.69220708632559,-0.0044631016375817345,0.37723916432836907,0.0771723361568226,18.359489346544304,19.871509484300073,37.97966086758936,44.12588025986203,0.0,0.3883492448841841,-1.0,-1.0,0.9826554273806989,0.5988100730758649,-0.3874097440056487,-0.9473740477343564,-4.22605235224223,-26.358015498998398,0,4250,2026-06-04,0
44.4826889125688,100.0,0.44413519799471257,0.7464657456622962,0.1284246101242562,44.59307868805554,26.486642685402387,29.433283286157256,53.25427148765157,0.0,0.4332125116541048,-1.0,-1.0,0.888242341670422,0.8521641423227466,2.700792101344435,3.165226729566442,-8.839494004412176,64.57872415957198,1,4260,2026-06-04,0
30.076071197491657,83.36943982757656,0.13767631689416482,0.3679981940608986,0.10856431268011653,43.698121126992746,18.04956180957285,36.10709642342044,45.17669607554247,0.0,0.11538423918160044,-1.0,-1.0,0.913477277762542,2.1256866757620756,-0.10441517251124131,-1.4330685334312665,-8.651149384055435,-34.82328855189264,0,4261,2026-06-04,0
41.08055480834507,90.6370480735189,0.14997822773683878,0.4659929842474183,0.12277661198185222,28.707291256181144,24.521314984025544,29.54508004257369,46.29202320144688,0.0,0.3023260765422899,-1.0,-1.0,0.9121792229807109,0.5478804317468235,1.3913170155035495,-0.41752661777154576,-5.074939636327926,4.810024658915856,0,4262,2026-06-04,0
48.59236005151957,32.12160213278643,-0.11316656640056033,0.45026665221694495,0.07031568220679782,13.25367965809659,22.79864280302606,27.97003759849198,58.42174526686124,0.0,0.5233637796173893,-1.0,-1.0,1.051737316625201,1.1154908943895385,0.26277637946472093,-0.349703427779345,0.36243560782328627,-3.2580138606562663,1,4263,2026-06-04,0
56.8436264989021,93.02705536297701,0.2110605090206709,0.7795875706635189,0.06717858671767282,17.782837090769448,32.02537242483779,17.35276864874734,62.7566576224834,0.0,0.6875,-1.0,-1.0,1.0341970086313554,1.0421925892977142,1.3789102501352135,1.8782297861002686,2.983495916070653,24.3264576775403,0,4264,2026-06-04,0
47.08725060836801,73.44023445522812,0.04366786540120818,0.512085590211262,0.06923389458476832,13.377426899761142,29.052796257437635,20.185111782600092,60.14089328438786,0.0,0.20557504256645484,-1.0,-1.0,0.9763663454119442,0.5694289090522539,0.034853137970524105,0.08367324786812236,-1.77062752753361,-3.6701432286647897,0,4265,2026-06-04,0
87.22009148353864,99.81517772449295,0.38365043704488444,1.0136695565453784,0.5277484310930203,38.05068671430619,58.97743321834059,9.684399202345045,85.6992433306032,0.0,0.9015544562038655,-1.0,1.0,1.472770883604564,1.9790039375472084,10.220798918584705,27.10883025670709,39.59782564613073,20.221793466766062,0,4280,2026-06-04,0
38.66530424861435,74.81905320684454,0.05041940095002251,0.2979280894303526,0.06405068126223935,12.53652241285529,25.64854111902455,27.024482315517307,31.05141391940404,0.0,0.2229729903885064,-1.0,-1.0,0.9592005956546745,0.7003089081804049,-0.6014152441077806,-1.2942843535948223,-5.163856828945696,1.7561697599403348,0,4290,2026-06-04,0
52.680484048492765,75.3652764821493,0.3160209294233781,0.6177205079630921,0.0601288203136556,23.11342710976132,30.112403947327568,19.061643553377213,32.4941497443815,0.0,0.5844158160383808,-1.0,-1.0,1.0103968271733879,1.8379982999874873,0.07949612431729598,0.707839527054503,0.5518525190540057,-10.02475356670908,1,4291,2026-06-04,0
41.764505869081916,71.77906127258721,0.1614864547658298,0.3218826748780338,0.042383223249040564,14.585357560302475,23.295929939588405,19.647297502864447,74.61262502264012,0.0,0.2631576833964431,-1.0,-1.0,1.0097124315314774,0.7395693205039997,-0.9523404136921598,-0.7549186355166234,-5.340209071555442,7.8010016524772325,0,4292,2026-06-04,0
55.19329328584496,71.21708188179178,0.10994553029295823,0.7741568115121961,0.0912521296290045,16.69252275508111,30.771225579668403,17.8542771032662,41.87888142084074,0.0,0.7540988476168291,-1.0,-1.0,1.0408591623603292,1.059783003047253,2.804576042579244,2.5017392902785467,0.4016097714171064,-14.32155692794953,0,4300,2026-06-04,0
48.80285280426919,58.00286310371402,0.004583015381921816,0.4963986737397695,0.04720776673765282,27.67334011714804,30.96665762481969,17.099498682376556,46.57550956515347,0.0,0.32911422966651577,-1.0,-1.0,1.0310979963358633,0.8852375263136185,-0.01301932541216949,-0.0170010570039145,0.5437592267342041,1.4916041136725697,0,4310,2026-06-04,0
38.5369132996866,0.0,-0.009444211533974872,0.29465331082764706,0.05569929635845683,16.483234922307236,23.392280806287467,24.83907409221948,49.30107545281135,0.0,0.27184447141892887,-1.0,-1.0,1.01110071211383,1.1033222495934214,-0.7835331128349822,-1.1437666096438803,-2.728904897598663,-9.504711502445778,0,4320,2026-06-04,0
39.035099540317795,33.17204280137755,0.0008275865155095152,0.22696348825010196,0.032430553877423794,21.26446427612333,19.889056518888424,26.126316998590223,12.954510568379277,0.0,0.1904777763312857,-1.0,-1.0,0.9953686950107141,1.3151932521635699,-0.27705196071477267,-0.8854725304808921,-2.5582040762622316,-576.1989133719329,0,4321,2026-06-04,0
30.185906706197983,69.7767202856034,0.014849383103503977,0.31822608430399674,0.17844782945543353,41.62255353802256,15.718193388849391,31.122206123536536,40.17646602584607,0.0,0.08212561499304555,-1.0,-1.0,0.8907598641567676,1.222951062057654,-0.6824962587068247,-3.243716070756675,-10.839571189633315,-16.96569575159985,0,4322,2026-06-04,0
49.107976354980764,74.66437599182869,0.04418483522745899,0.5075833299168604,0.07249870230726917,13.907125743469338,25.180203610281758,18.84181142046516,55.55707053520456,0.0,0.4728687041783504,-1.0,-1.0,0.9968070157948036,0.7830070587164256,0.6105499433793774,0.05497815781402686,-0.5966900481187052,1.7750368676135133,0,4323,2026-06-04,0
43.91071998317383,79.00901173071578,0.08667659209796813,0.45920008489510555,0.12815451838123829,24.326704047161122,35.847756346483095,27.46291794886464,47.090942539062524,0.0,0.3141023328946025,-1.0,-1.0,0.9559429402703018,1.605170949444351,-2.402032932292682,-0.5228693470263158,-5.864817525387886,-1.835488998606844,1,4325,2026-06-04,0
55.725652465220634,71.0002049618711,0.18689928387609533,0.7528725037683897,0.07060115186683978,17.927454864674395,31.863853487655785,13.640693004403936,38.55313216998582,0.0,0.6666664017573027,-1.0,-1.0,1.0571290342159625,0.6456525638635748,0.30148918142972964,1.7853090041500093,1.994599800144392,10.25847737920781,1,4327,2026-06-04,0
45.26433605285368,49.54957945082311,-0.05717477830397645,0.2605141110655086,0.0673122786534452,19.657729753475806,17.182968036512477,25.9625938968222,66.17393821810806,0.0,0.24603279125284022,-1.0,1.0,1.0086470943085128,0.5966291811988174,0.37303626106188936,-1.6120340889526514,-2.90349642201433,11.589425025474547,0,5110,2026-06-04,0
46.32977599335484,56.14420448263932,0.0050651717921964545,0.3687024072751041,0.03278024835858711,19.018256208872835,27.47644071054311,13.796532264071166,27.877472992326204,0.0,0.1743116697449663,-1.0,-1.0,1.0181688905883963,0.5671052707726082,-0.4849350628683327,-0.4303967698406707,-0.9660599221325463,-12.156913993546716,0,6001,2026-06-04,0
66.55847170047616,91.68401990071148,0.07753057160692281,0.892354230235897,0.08944631866119326,35.95871191079118,39.21695687997854,12.764810085650266,79.38473131348609,0.0,0.7046977717954478,-1.0,1.0,1.0460266354268533,0.546848119778885,1.8038841547432454,3.5094641505747233,5.31172273679593,34.00583713784193,0,6002,2026-06-04,0
60.15132411660308,64.42685309873204,0.27602676361008893,0.7876822030594419,0.09081901662783855,36.17518588666793,36.316563008767,10.041977104552988,80.51057478984062,0.0,0.7189190838788007,-1.0,1.0,1.1029368668839694,0.4044276778756452,2.7078107101183506,2.6127014783188685,5.883671645916947,30.800232836677786,1,6004,2026-06-04,0
54.85407463415141,86.8871398246958,0.04137489962635819,0.6415975208381993,0.09843365398683022,24.10610988192711,35.936027544817755,18.538154310697532,71.38171538089415,0.0,0.6000004869827482,-1.0,-1.0,1.1013762239474143,0.7176216934758878,0.6516201103652043,1.3937961371580294,0.9421308099940278,9.411206405229363,0,6010,2026-06-04,0
32.27699470620422,84.66278025889403,0.1257149875275183,0.35132107037527255,0.33417827668628797,48.75582551480862,17.138346391411467,32.4902945639237,47.032754382633456,0.0,0.0878047861420435,-1.0,-1.0,0.8065375844087228,2.1791227622415867,-1.0137447591775974,-4.9685268481553235,-18.505778342130068,-41.42596945777867,0,6012,2026-06-04,0
67.21945925171855,98.32127954271736,1.259402963464983,1.0230608461252118,0.16269813663803484,31.931608236690003,35.056877133636824,14.269214407684224,59.75629726617467,0.0,0.9603174795399114,-1.0,1.0,1.0645666244835095,2.497274354318826,4.767530705711753,8.51010250128858,4.6705029837074825,5.482545320470967,0,6013,2026-06-04,1
50.59069751290781,95.07460524406963,0.1842059417955333,0.6487860396171736,0.10043024680037232,17.326897684778068,33.10285575827295,23.21701232524925,66.03294072457334,0.0,0.49783544779354394,-1.0,-1.0,0.9716937563009386,1.6246274783172925,1.8376634605945457,1.4942618679202722,-1.7122286550465406,-11.772709573830447,0,6014,2026-06-04,0
63.30099012965053,91.39937669342895,0.21061504836454784,0.8676158076564215,0.23881310247178839,26.94542874176072,43.51754162398323,17.895878831442257,71.60441710416653,0.0,0.7509159466948367,-1.0,1.0,1.060798222109011,1.0371098952618127,1.2634282101543195,8.779147154410225,11.012577149738755,34.90844807867705,0,6017,2026-06-04,0
58.60333697433835,90.52121149592176,0.20414350115641314,0.8759056890792256,0.12334928928256218,18.466560410876994,36.09474883951289,17.129206151946306,64.85244245459158,0.0,0.7121769737356078,-1.0,-1.0,1.052580570182902,0.4948400712764511,1.448495304859245,4.6367699585194275,2.850617288897941,3659.4386845865365,0,6019,2026-06-04,0
48.04438822320445,85.41817965669082,0.11317018276196711,0.6787175482129538,0.1008327441237944,26.96602710892607,27.77994306317735,24.384110017958214,64.44682903604848,0.0,0.47368391332854404,-1.0,-1.0,0.984916104414501,0.8800462675547357,1.3308779451832489,1.8020580809388664,-4.890473442243264,-0.9711269447528015,0,6020,2026-06-04,0
42.867852977560275,85.67343331808023,0.25862169390526324,0.45717418796742737,0.13901052854531223,16.411794816003372,32.81027806741943,28.115925016968294,37.0673585249117,0.0,0.2811391692782415,-1.0,-1.0,0.9542208682108475,0.9945142372896636,-0.4393097973220026,-0.5953238766030116,-5.518621997987634,-12.43443984779927,0,6050,2026-06-04,0
50.02191611240232,72.36545617192012,0.04747210939816937,0.6621826729846135,0.04620142078575395,12.718026280443476,28.7124755606164,18.25146273928488,41.815384521913025,0.0,0.4204543607294307,-1.0,-1.0,1.0373872841733625,1.5940637859988076,0.18611360042774105,0.749306991872046,-1.199662447950569,-12.384657426649088,0,6060,2026-06-04,0
19.76249553703228,38.08799303865504,0.10198387603312264,0.027734957252242457,0.05552471820142925,42.13274994963346,18.83233112967828,28.7042632792891,22.621164931559164,0.0,0.06999969482421875,-1.0,-1.0,0.9377204542107775,1.0416489193685907,0.04677078201175187,-2.6222383414955175,-10.085629596897567,-13.913471866232014,0,6070,2026-06-04,0
54.23292574893299,22.95239400729778,-0.03432525229675801,0.5643134674069502,0.03709262264559484,29.59279734500888,22.857582814410133,19.90257205123653,76.44875998595518,0.0,0.6875014901175405,-1.0,1.0,1.041472472685263,0.6585122682314973,0.386614329587801,0.23855551775557668,1.3573089478147526,24.286206595467455,0,7010,2026-06-04,0
44.47657455921816,58.39699260624101,0.046088400885777925,0.3775734498743833,0.0336007432935232,22.92233314120127,33.5457837242565,16.823515115709103,50.11831110438257,0.0,0.22935776605759842,-1.0,-1.0,1.0182487472372928,1.4734391525503214,0.5751702775290117,-0.4113623083082442,-2.732074442716763,-212.72931543267796,0,7020,2026-06-04,0
45.9281559894955,100.0,0.03302650630737386,0.6949467070832986,0.03555734647804914,21.569785332336167,24.341978661720763,25.797070404967442,69.37766217213468,0.0,0.325000208616207,-1.0,-1.0,0.9688010540384777,0.46273600696214867,0.8784379605816369,0.6931787608515607,-3.03030287800146,7.39279176389844,0,7030,2026-06-04,0
